MPAN,Date,A,B,C
John,03/06/2018,40.1,40.2,39.4
John,04/06/2018,85,85.9,85.1
John,05/06/2018,84.2,88.6,87.1
John,06/06/2018,86,85,86.9
John,07/06/2018,86.7,89.6,91
John,08/06/2018,84.8,83.8,87.3
John,09/06/2018,41.9,41.3,41.5
John,10/06/2018,38.9,38,39
John,11/06/2018,82.3,84.2,68.6
John,12/06/2018,85.9,84.8,86
John,13/06/2018,85.1,86.7,84.7
John,14/06/2018,86.6,88.3,85.2
John,15/06/2018,88.1,85.6,84.1
John,16/06/2018,39.9,38.9,39.6
John,17/06/2018,38.9,38.2,40.1
John,18/06/2018,80.5,84.2,85.1
John,19/06/2018,84.1,86.2,82.7
John,20/06/2018,87.8,88.1,85.7
John,21/06/2018,82.3,84.8,84.4
John,22/06/2018,89.1,90.3,87
John,23/06/2018,41,40.4,39.1
John,24/06/2018,37.7,36.7,37.6
John,25/06/2018,80.4,81.8,81.8
John,26/06/2018,85.9,87.5,87.6
John,27/06/2018,85.9,88,87.7
John,28/06/2018,89.6,88.2,88.5
John,29/06/2018,85.9,85.6,86.8
John,30/06/2018,43,44.7,43.8
John,01/07/2018,45.4,42.7,44.2
John,02/07/2018,88.4,92,89
John,03/07/2018,90.5,93.6,92.5
John,04/07/2018,86.8,88.5,91.2
John,05/07/2018,85.4,91.1,88.4
John,06/07/2018,89.6,91.5,91
John,07/07/2018,42.7,42.5,42.8
John,08/07/2018,44.7,42.2,44.7
John,09/07/2018,85.4,89.7,88.1
John,10/07/2018,86.7,90,88.2
John,11/07/2018,90.1,86.9,88.5
John,12/07/2018,85.4,90,89
John,13/07/2018,86.9,87.2,85.3
John,14/07/2018,43.2,41.6,43.3
John,15/07/2018,43.7,43,41.7
John,16/07/2018,91.4,90.7,93.6
John,17/07/2018,89.9,88.4,85.8
John,18/07/2018,89.7,87.9,87.6
John,19/07/2018,84.4,89.4,89.9
John,20/07/2018,92.2,92.7,91.3
John,21/07/2018,42.7,42.6,43.2
John,22/07/2018,38.2,41.4,40.3
John,23/07/2018,69,86.2,87.4
John,24/07/2018,88.2,89.6,89.6
John,25/07/2018,85.1,66.7,70
John,26/07/2018,86.8,89.9,87.7
John,27/07/2018,86.2,86,85.6
John,28/07/2018,40.5,38.7,39.7
John,29/07/2018,40.7,39.8,41.2
John,30/07/2018,44.8,46.4,46.6
John,31/07/2018,85.4,89.2,89.5
John,01/08/2018,87,88,87.2
John,02/08/2018,87.3,89.1,88.3
John,03/08/2018,89.6,86.8,89.4
John,04/08/2018,42.8,42.6,42
John,05/08/2018,39.6,39.2,41.3
John,06/08/2018,87.4,90.3,89.1
John,07/08/2018,92.7,89.9,90.9
John,08/08/2018,83.6,85.2,84.6
John,09/08/2018,88.7,90,86.2
John,10/08/2018,86.3,89.8,89.6
John,11/08/2018,39.9,39.9,41.3
John,12/08/2018,44.1,44,45.2
John,13/08/2018,81,88.1,86.1
John,14/08/2018,83.5,84.2,86.3
John,15/08/2018,83.1,88.9,88.3
John,16/08/2018,83.8,86.4,84.5
John,17/08/2018,84.7,82.1,62.5
John,18/08/2018,39.2,39.1,37.6
John,19/08/2018,35.2,36.1,35.3
John,20/08/2018,43.5,47.1,46.1
John,21/08/2018,90.1,88.2,87.2
John,22/08/2018,93.9,80.3,55.9
John,23/08/2018,87.7,83.2,55.8
John,24/08/2018,87.1,81,59.6
John,25/08/2018,35.5,36.8,36
John,26/08/2018,34.2,34.4,34.5
John,27/08/2018,34.1,33.4,33.3
John,28/08/2018,47,40.5,45
John,29/08/2018,51.3,51.4,50.3
John,30/08/2018,47.6,45.5,46.2
John,31/08/2018,85.9,88.3,87.2
John,01/09/2018,43.2,41.7,40.1
John,02/09/2018,41.1,40,42
John,03/09/2018,42.6,44.4,45.7
John,04/09/2018,47.5,47.1,44.1
John,05/09/2018,85.9,85.6,64.5
John,06/09/2018,89.5,90.1,84.9
John,07/09/2018,89.1,88.6,90.2
John,08/09/2018,34.8,36.2,35.4
John,09/09/2018,34.3,34.9,35.1
John,10/09/2018,38.5,38.7,38.1
John,11/09/2018,81.2,83.8,82.4
John,12/09/2018,80.9,82.1,82.2
John,13/09/2018,39.5,40.9,39.1
John,14/09/2018,44.7,43.8,43.4
John,15/09/2018,34.7,36.1,34.7
John,16/09/2018,35.8,34.8,35.7
John,17/09/2018,40.1,39.4,37.7
John,18/09/2018,87.3,87.9,84.2
John,19/09/2018,83.4,85.6,84.8
John,20/09/2018,85.5,87.5,86.8
John,21/09/2018,90,88.2,74.8
John,22/09/2018,39.6,40.5,41.1
John,23/09/2018,84.2,83.2,85.1
John,24/09/2018,82.8,83.7,84.3
John,25/09/2018,90,92.2,89.3
John,26/09/2018,90.8,88.8,89.5
John,27/09/2018,83.7,84.8,77.6
John,28/09/2018,82.5,83.2,75.4
John,29/09/2018,35.3,35.3,35.9
John,30/09/2018,37.5,37.5,37.5
John,01/10/2018,44.5,43.9,43.1
John,02/10/2018,86.5,86,87.5
John,03/10/2018,88.6,84.3,83.6
John,04/10/2018,89,87.6,82.6
John,05/10/2018,89,83.3,73.4
John,06/10/2018,40.8,39.1,38.5
John,07/10/2018,37,37.6,36.9
John,08/10/2018,51.2,86,79.5
John,09/10/2018,91.3,90.3,89.5
John,10/10/2018,89.8,88.5,88.5
John,11/10/2018,93,89.5,87.9
John,12/10/2018,93,92,85.3
John,13/10/2018,41.2,40.9,40.8
John,14/10/2018,42.6,42.3,42.6
John,15/10/2018,83.8,83.8,81.2
John,16/10/2018,97,93,91.6
John,17/10/2018,85.7,76.7,70.9
John,18/10/2018,96,91.4,86.8
John,19/10/2018,92.3,87.1,87.1
John,20/10/2018,38.4,39.1,38.1
John,21/10/2018,37.9,37.9,37.3
John,22/10/2018,44.9,46.1,44.1
John,23/10/2018,93.5,91.8,88.8
John,24/10/2018,91.5,87.7,78.7
John,25/10/2018,98.2,95.2,95.6
John,26/10/2018,97,91.5,85.5
John,27/10/2018,50.4,50.2,49.1
John,28/10/2018,44.8,44.3,90.6
John,29/10/2018,52.1,78.6,85.1
John,30/10/2018,95.2,97,95.1
John,31/10/2018,99.4,97.5,98.7
John,01/11/2018,94.8,92.6,89.9
John,02/11/2018,94,95,90.4
John,03/11/2018,43.9,44.8,45.6
John,04/11/2018,42.1,43.2,42.1
John,05/11/2018,45.7,45,42.7
John,06/11/2018,93.6,93.6,89.4
John,07/11/2018,77.3,75.6,76.1
John,08/11/2018,83.7,77.5,78.4
John,09/11/2018,98.4,93.3,88.4
John,10/11/2018,43.7,44.3,46.2
John,11/11/2018,41.3,42.7,42.7
John,12/11/2018,46.6,47.4,45.1
John,13/11/2018,99,98.4,95.4
John,14/11/2018,94.8,89.5,89.7
John,15/11/2018,96.1,95.9,89.7
John,16/11/2018,92.3,93.6,88.5
John,17/11/2018,45.1,47.2,46.4
John,18/11/2018,45.9,46.5,48.6
John,19/11/2018,95.7,96.3,95.7
John,20/11/2018,98.6,96.4,95.2
John,21/11/2018,101.1,96.9,92.9
John,22/11/2018,100.1,98.6,97
John,23/11/2018,100.3,99.1,93
John,24/11/2018,45,45.6,43.9
John,25/11/2018,47.3,47.9,48.2
John,26/11/2018,51.7,51.3,47.8
John,27/11/2018,97.9,98,97.6
John,28/11/2018,99,95.3,93
John,29/11/2018,99.3,100,91.8
John,30/11/2018,96.2,95.2,94.7
John,01/12/2018,46.5,47.3,46.8
John,02/12/2018,43.4,44.2,43.9
John,03/12/2018,89.7,91.7,91.8
John,04/12/2018,95.3,97,94.3
John,05/12/2018,100.2,99.4,96.5
John,06/12/2018,89.5,84.4,82.4
John,07/12/2018,45.4,44.4,43.4
John,08/12/2018,41,41,41
John,09/12/2018,36.5,37.6,36.8
John,10/12/2018,49.8,48.6,46.7
John,11/12/2018,100.9,95.6,93.5
John,12/12/2018,80.8,77,56.7
John,13/12/2018,100.9,97.6,90.3
John,14/12/2018,60.3,57.9,55.5
John,15/12/2018,42.1,43.2,42.6
John,16/12/2018,44.1,44.3,44.3
John,17/12/2018,89.9,89.5,88
John,18/12/2018,94.5,94.1,93
John,19/12/2018,87.4,80.5,81.3
John,20/12/2018,100.2,95.4,93.9
John,21/12/2018,92.6,92.2,89.3
John,22/12/2018,40.9,40.5,40.8
John,23/12/2018,46.4,46.4,46.2
John,24/12/2018,41,40.6,40.4
John,25/12/2018,38.8,38.1,37.7
John,26/12/2018,37,36.6,37.4
John,27/12/2018,34.8,34.9,35
John,28/12/2018,43.2,43.2,43.3
John,29/12/2018,38.5,38.7,38.1
John,30/12/2018,39.2,40.1,39.1
John,31/12/2018,39.8,39.7,38.7
John,01/01/2019,36.9,36.7,37.4
John,02/01/2019,45.2,44,43.6
John,03/01/2019,94.2,89.1,80.1
John,04/01/2019,102.7,100.3,92.4
John,05/01/2019,46.2,45.7,44.1
John,06/01/2019,42.7,43.1,42.2
John,07/01/2019,51.9,50.9,52.3
John,08/01/2019,97.3,100,68.4
John,09/01/2019,102.1,94.2,86.8
John,10/01/2019,63.2,61.6,66.1
John,11/01/2019,100.6,97.8,99.4
John,12/01/2019,48.2,48.7,49.7
John,13/01/2019,46.4,47,47
John,14/01/2019,58,57.4,55.1
John,15/01/2019,103.7,99.2,98.2
John,16/01/2019,97.8,98.5,94.3
John,17/01/2019,100,99.2,97.2
John,18/01/2019,101,104.2,99.2
John,19/01/2019,40.7,39.4,39.7
John,20/01/2019,37.4,39,39.2
John,21/01/2019,49.1,50,47.3
John,22/01/2019,97.3,96.7,94.1
John,23/01/2019,98.7,100.5,102.1
John,24/01/2019,99.2,97.4,98.4
John,25/01/2019,53.1,53.6,53.5
John,26/01/2019,38.2,38.7,39.4
John,27/01/2019,40.4,39.9,39.9
John,28/01/2019,52.4,52.5,51.6
John,29/01/2019,99.7,99.5,97.1
John,30/01/2019,79.4,81.2,80
John,31/01/2019,105.8,104.6,100.5
John,01/02/2019,104.5,106.3,96.5
John,02/02/2019,41.5,42.4,43
John,03/02/2019,44.4,45,45.4
John,04/02/2019,49.8,50.3,48
John,05/02/2019,92.4,92.6,92.8
John,06/02/2019,95.1,97,96.2
John,07/02/2019,94.7,96.6,94.1
John,08/02/2019,94.1,96,93.8
John,09/02/2019,41.6,40.9,41.4
John,10/02/2019,41.4,40.4,40.8
John,11/02/2019,52.7,54.1,55.3
John,12/02/2019,96.4,96.4,90.7
John,13/02/2019,98.2,100.2,95.2
John,14/02/2019,99.2,97.4,97.1
John,15/02/2019,96.7,95.7,97.7
John,16/02/2019,37.2,36.6,37.4
John,17/02/2019,39.2,39.1,37.9
John,18/02/2019,91.3,93.6,92.9
John,19/02/2019,94.7,95.6,96.7
John,20/02/2019,97.7,96.9,96.3
John,21/02/2019,92.8,93.8,92.6
John,22/02/2019,91.8,92.4,89.4
John,23/02/2019,42.5,40.8,38.4
John,24/02/2019,37.4,37.2,38.1
John,25/02/2019,48.8,47.5,46.6
John,26/02/2019,102.1,103.2,103.3
